MarketDate,RecordedAtUTC,Ticker,Exchange,Price,Score,Stage,Distance52wHighPct,VolumeRatio4wVs12w,RecoveryPct,BottomWeeks,InScreener,DataDate,WeeklyHigh,WeeklyLow
2026-08-24,2026-08-27T20:28:59.316384+00:00,BANR,NASDAQ,70.16999816894531,69.0,ブレイク接近,-5.2,0.99,202.3,6,True,2026-08-24,71.72000122070312,69.41000366210938
2026-08-24,2026-08-27T20:28:59.316401+00:00,BAP,NYSE,373.20001220703125,,,,,,,False,2026-08-24,385.9700012207031,372.0899963378906
2026-08-24,2026-08-27T20:28:59.316475+00:00,BBDC,NYSE,9.380000114440918,69.6,ブレイク接近,0.0,1.25,184.0,14,True,2026-08-24,9.470000267028809,9.289999961853027
2026-08-24,2026-08-27T20:28:59.316525+00:00,BBT,NYSE,31.540000915527344,67.2,ブレイク接近,-1.7,0.9,110.6,12,True,2026-08-24,31.959999084472656,31.09000015258789
2026-08-24,2026-08-27T20:28:59.316574+00:00,BBVA,NYSE,28.690000534057617,76.1,ブレイク接近,-1.2,1.13,249.7,5,True,2026-08-24,29.31999969482422,28.6299991607666
2026-08-24,2026-08-27T20:28:59.316592+00:00,BBY,NYSE,83.55999755859375,,,,,,,False,2026-08-24,88.87000274658203,76.69999694824219
2026-08-24,2026-08-27T20:28:59.316664+00:00,BCE,NYSE,23.399999618530273,66.2,底固め中,-8.8,0.84,48.3,7,True,2026-08-24,23.940000534057617,23.31999969482422
2026-08-24,2026-08-27T20:28:59.316717+00:00,BCH,NYSE,41.599998474121094,77.9,ブレイク接近,-1.4,0.93,95.7,10,True,2026-08-24,43.13999938964844,41.34000015258789
2026-08-24,2026-08-27T20:28:59.316748+00:00,BCO,NYSE,109.48999786376953,,,,,,,False,2026-08-24,113.38999938964844,108.98999786376953
2026-08-24,2026-08-27T20:28:59.316829+00:00,BCPC,NASDAQ,177.86000061035156,69.6,ブレイク接近,-2.0,0.75,85.5,16,True,2026-08-24,182.99000549316406,176.1199951171875
2026-08-24,2026-08-27T20:28:59.316880+00:00,BCX,NYSE,13.0600004196167,74.0,ブレイク接近,-1.1,0.73,98.3,7,True,2026-08-24,13.3100004196167,12.920000076293945
2026-08-24,2026-08-27T20:28:59.316931+00:00,BDJ,NYSE,9.789999961853027,63.7,ブレイク接近,-0.7,0.78,145.4,7,True,2026-08-24,9.850000381469727,9.710000038146973
2026-08-24,2026-08-27T20:28:59.316980+00:00,BDX,NYSE,188.1300048828125,80.4,ブレイク接近,-2.0,0.71,112.9,14,True,2026-08-24,193.07000732421875,187.02999877929688
2026-08-24,2026-08-27T20:28:59.317029+00:00,BEKE,NYSE,17.729999542236328,74.3,右肩上がり確認,-10.0,0.76,84.4,5,True,2026-08-24,18.510000228881836,17.5
2026-08-24,2026-08-27T20:28:59.317079+00:00,BFC,NASDAQ,151.85000610351562,71.2,ブレイク接近,-3.9,0.7,107.0,7,True,2026-08-24,154.67999267578125,151.1199951171875
2026-08-24,2026-08-27T20:28:59.317129+00:00,BFST,NASDAQ,31.229999542236328,66.0,ブレイク接近,-2.8,0.87,148.1,9,True,2026-08-24,31.510000228881836,30.889999389648438
2026-08-24,2026-08-27T20:28:59.317146+00:00,BGT,NYSE,11.069999694824219,,,,,,,False,2026-08-24,11.079999923706055,10.800000190734863
2026-08-24,2026-08-27T20:28:59.317221+00:00,BGY,NYSE,5.900000095367432,67.0,ブレイク接近,-0.3,0.63,97.8,4,True,2026-08-24,5.920000076293945,5.829999923706055
2026-08-24,2026-08-27T20:28:59.317239+00:00,BHB,NYSE American,39.2400016784668,,,,,,,False,2026-08-24,39.939998626708984,38.630001068115234
2026-08-24,2026-08-27T20:28:59.317314+00:00,BHRB,NASDAQ,71.62000274658203,65.1,ブレイク接近,-2.1,0.63,141.8,14,True,2026-08-24,73.54000091552734,70.76000213623047
2026-08-24,2026-08-27T20:28:59.317363+00:00,BIO,NYSE,389.94000244140625,65.5,ブレイク接近,0.0,0.73,263.9,7,True,2026-08-24,396.2300109863281,373.3999938964844
2026-08-24,2026-08-27T20:28:59.317412+00:00,BIPC,NYSE,39.380001068115234,61.2,底固め中,-20.2,0.91,19.3,12,True,2026-08-24,40.0099983215332,38.959999084472656
2026-08-24,2026-08-27T20:28:59.317430+00:00,BKNG,NASDAQ,202.55999755859375,,,,,,,False,2026-08-24,217.32000732421875,201.75999450683594
2026-08-24,2026-08-27T20:28:59.317472+00:00,BLCO,NYSE,17.1299991607666,,,,,,,False,2026-08-24,17.559999465942383,16.950000762939453
2026-08-24,2026-08-27T20:28:59.317543+00:00,BLW,NYSE,12.710000038146973,63.6,右肩上がり確認,-2.5,0.91,76.3,22,True,2026-08-24,12.829999923706055,12.600000381469727
2026-08-24,2026-08-27T20:28:59.317593+00:00,BME,NYSE,46.099998474121094,66.9,ブレイク接近,-0.1,0.94,212.2,13,True,2026-08-24,46.43000030517578,45.650001525878906
2026-08-24,2026-08-27T20:28:59.317611+00:00,BMEZ,NYSE,17.100000381469727,,,,,,,False,2026-08-24,17.139999389648438,16.809999465942383
2026-08-24,2026-08-27T20:28:59.317654+00:00,BMRC,NASDAQ,26.729999542236328,,,,,,,False,2026-08-24,27.719999313354492,25.8799991607666
2026-08-24,2026-08-27T20:28:59.317743+00:00,BMRN,NASDAQ,65.29000091552734,83.3,ブレイク接近,-3.1,1.13,109.9,12,True,2026-08-24,67.18000030517578,64.70999908447266
2026-08-24,2026-08-27T20:28:59.317794+00:00,BMY,NYSE,66.94999694824219,68.4,ブレイク接近,-0.1,0.91,177.2,11,True,2026-08-24,68.05000305175781,66.20999908447266
2026-08-24,2026-08-27T20:28:59.317814+00:00,BNTC,NASDAQ,12.670000076293945,,,,,,,False,2026-08-24,13.640000343322754,12.470000267028809
2026-08-24,2026-08-27T20:28:59.317857+00:00,BNTX,NASDAQ,111.4000015258789,,,,,,,False,2026-08-24,116.87000274658203,110.25
2026-08-24,2026-08-27T20:28:59.317899+00:00,BOKF,NASDAQ,138.2899932861328,,,,,,,False,2026-08-24,142.25999450683594,136.06959533691406
2026-08-24,2026-08-27T20:28:59.317941+00:00,BR,NYSE,183.0800018310547,,,,,,,False,2026-08-24,186.91000366210938,180.85000610351562
2026-08-24,2026-08-27T20:28:59.317981+00:00,BSAC,NYSE,34.88999938964844,,,,,,,False,2026-08-24,36.400001525878906,34.790000915527344
2026-08-24,2026-08-27T20:28:59.318022+00:00,BSET,NASDAQ,18.850000381469727,,,,,,,False,2026-08-24,19.42889976501465,18.6200008392334
2026-08-24,2026-08-27T20:28:59.318092+00:00,BSM,NYSE,14.930000305175781,74.1,ブレイク接近,0.0,1.45,112.7,16,True,2026-08-24,15.100000381469727,14.6899995803833
2026-08-24,2026-08-27T20:28:59.318140+00:00,BSVN,NASDAQ,52.34000015258789,69.5,ブレイク接近,0.0,1.73,218.1,6,True,2026-08-24,53.81999969482422,51.31999969482422
2026-08-24,2026-08-27T20:28:59.318190+00:00,BTZ,NYSE,10.15999984741211,62.2,ブレイク接近,-1.4,1.16,90.9,21,True,2026-08-24,10.170000076293945,10.010000228881836
2026-08-24,2026-08-27T20:28:59.318238+00:00,BVN,NYSE,36.29999923706055,80.7,底固め中,-14.5,1.01,52.8,8,True,2026-08-24,36.86000061035156,34.310001373291016
2026-08-24,2026-08-27T20:28:59.318286+00:00,BWB,NASDAQ,21.31999969482422,67.0,右肩上がり確認,-4.1,1.03,144.6,7,True,2026-08-24,21.950000762939453,20.889999389648438
2026-08-24,2026-08-27T20:28:59.318335+00:00,BWMN,NASDAQ,42.52000045776367,81.8,ブレイク接近,-3.5,4.09,171.8,5,True,2026-08-24,42.599998474121094,42.459999084472656
2026-08-24,2026-08-27T20:28:59.318353+00:00,BX,NYSE,143.63999938964844,,,,,,,False,2026-08-24,145.6199951171875,141.4499969482422
2026-08-24,2026-08-27T20:28:59.318394+00:00,BY,NYSE,38.2599983215332,,,,,,,False,2026-08-24,38.65999984741211,37.720001220703125
2026-08-24,2026-08-27T20:28:59.318469+00:00,BZ,NASDAQ,18.0,97.0,ブレイク接近,-26.1,1.62,101.6,15,True,2026-08-24,19.334999084472656,15.069999694824219
2026-08-24,2026-08-27T20:28:59.318520+00:00,CAC,NASDAQ,56.86000061035156,60.5,ブレイク接近,-3.2,0.78,225.2,7,True,2026-08-24,58.20000076293945,54.150001525878906
2026-08-24,2026-08-27T20:28:59.318570+00:00,CACI,NYSE,633.8200073242188,89.7,ブレイク接近,-5.5,1.05,109.3,7,True,2026-08-24,644.030029296875,608.0
2026-08-24,2026-08-27T20:28:59.318623+00:00,CBAN,NYSE,21.290000915527344,60.0,ブレイク接近,-4.4,0.5,130.6,17,True,2026-08-24,21.75,20.829999923706055
2026-08-24,2026-08-27T20:28:59.318641+00:00,CBNK,NASDAQ,36.34000015258789,,,,,,,False,2026-08-24,37.099998474121094,36.029998779296875
2026-08-24,2026-08-27T20:28:59.318684+00:00,CBSH,NASDAQ,58.04999923706055,,,,,,,False,2026-08-24,59.34000015258789,57.5099983215332
2026-08-24,2026-08-27T20:28:59.318767+00:00,CCEP,NASDAQ,107.31999969482422,82.6,ブレイク接近,-2.0,0.88,90.2,10,True,2026-08-24,110.56999969482422,106.70999908447266
2026-08-24,2026-08-27T20:28:59.318816+00:00,CCK,NYSE,117.33999633789062,76.1,ブレイク接近,-2.8,0.68,117.7,10,True,2026-08-24,121.51000213623047,117.23999786376953
2026-08-24,2026-08-27T20:28:59.318866+00:00,CCU,NYSE,12.210000038146973,62.2,底固め中,-16.3,0.78,38.1,18,True,2026-08-24,12.829999923706055,12.170000076293945
2026-08-24,2026-08-27T20:28:59.318885+00:00,CDRE,NYSE,31.100000381469727,,,,,,,False,2026-08-24,34.2400016784668,30.950000762939453
2026-08-24,2026-08-27T20:28:59.318957+00:00,CFBK,NASDAQ,34.47999954223633,70.6,ブレイク接近,-4.4,0.72,122.6,11,True,2026-08-24,35.18000030517578,34.029998779296875
2026-08-24,2026-08-27T20:28:59.318975+00:00,CFG,NYSE,70.18000030517578,,,,,,,False,2026-08-24,70.93099975585938,69.32499694824219
2026-08-24,2026-08-27T20:28:59.319015+00:00,CFR,NYSE,161.38999938964844,,,,,,,False,2026-08-24,166.44000244140625,160.3249969482422
2026-08-24,2026-08-27T20:28:59.319055+00:00,CG,NASDAQ,49.2400016784668,,,,,,,False,2026-08-24,50.31999969482422,48.36000061035156
2026-08-24,2026-08-27T20:28:59.319125+00:00,CHCO,NASDAQ,143.17999267578125,65.4,ブレイク接近,-2.8,0.67,259.1,13,True,2026-08-24,146.0,141.72999572753906
2026-08-24,2026-08-27T20:28:59.319173+00:00,CHD,NYSE,102.37000274658203,76.1,右肩上がり確認,-1.8,0.88,84.7,23,True,2026-08-24,103.2300033569336,99.63999938964844
2026-08-24,2026-08-27T20:28:59.319191+00:00,CLMB,NASDAQ,29.049999237060547,,,,,,,False,2026-08-24,29.3799991607666,26.5
2026-08-24,2026-08-27T20:28:59.319233+00:00,CLW,NYSE,21.09000015258789,,,,,,,False,2026-08-24,21.979999542236328,20.690000534057617
2026-08-24,2026-08-27T20:28:59.319309+00:00,CLX,NYSE,103.62999725341797,72.1,底固め中,-16.5,1.02,46.1,4,True,2026-08-24,109.41999816894531,102.37000274658203
2026-08-24,2026-08-27T20:28:59.319328+00:00,CMCO,NASDAQ,18.389999389648438,,,,,,,False,2026-08-24,18.690000534057617,17.579999923706055
2026-08-24,2026-08-27T20:28:59.319401+00:00,CNH,NYSE,11.430000305175781,87.9,底固め中,-11.6,1.48,51.3,15,True,2026-08-24,12.079999923706055,11.38010025024414
2026-08-24,2026-08-27T20:28:59.319455+00:00,COF,NYSE,216.6699981689453,80.7,ブレイク接近,-12.1,0.63,92.2,11,True,2026-08-24,221.50999450683594,214.6580047607422
2026-08-24,2026-08-27T20:28:59.319506+00:00,COO,NASDAQ,70.95999908447266,61.6,底固め中,-15.6,0.59,46.4,5,True,2026-08-24,76.58000183105469,70.69999694824219
2026-08-24,2026-08-27T20:28:59.319556+00:00,CP,NYSE,93.86000061035156,64.8,ブレイク接近,-2.9,0.92,171.3,9,True,2026-08-24,96.26000213623047,93.76529693603516
2026-08-24,2026-08-27T20:28:59.319605+00:00,CPK,NYSE,133.3000030517578,70.5,ブレイク接近,-2.5,0.85,91.7,18,True,2026-08-24,137.0800018310547,132.3000030517578
2026-08-24,2026-08-27T20:28:59.319624+00:00,CPS,NYSE,26.399999618530273,,,,,,,False,2026-08-24,28.06999969482422,26.1299991607666
2026-08-24,2026-08-27T20:28:59.319666+00:00,CR,NYSE,208.97999572753906,,,,,,,False,2026-08-24,212.69000244140625,205.1750030517578
2026-08-24,2026-08-27T20:28:59.319749+00:00,CRCT,NASDAQ,5.679999828338623,83.0,ブレイク接近,-13.2,2.0,224.6,7,True,2026-08-24,5.949999809265137,5.525000095367432
2026-08-24,2026-08-27T20:28:59.319801+00:00,CRL,NYSE,296.4100036621094,72.6,ブレイク接近,0.0,1.13,379.5,6,True,2026-08-24,303.30499267578125,290.010009765625
2026-08-24,2026-08-27T20:28:59.319819+00:00,CRM,NYSE,252.0500030517578,,,,,,,False,2026-08-24,254.47999572753906,198.9499969482422
2026-08-24,2026-08-27T20:28:59.319860+00:00,CRNX,NASDAQ,84.8499984741211,,,,,,,False,2026-08-24,84.88500213623047,84.70999908447266
2026-08-24,2026-08-27T20:28:59.319930+00:00,CRON,NASDAQ,3.390000104904175,73.8,ブレイク接近,0.0,1.53,322.6,7,True,2026-08-24,3.6077001094818115,3.2699999809265137
2026-08-24,2026-08-27T20:28:59.319978+00:00,CRSP,NASDAQ,59.369998931884766,80.8,ブレイク接近,-18.7,0.9,94.6,9,True,2026-08-24,61.54999923706055,56.619998931884766
2026-08-24,2026-08-27T20:28:59.320027+00:00,CSL,NYSE,360.739990234375,72.1,底固め中,-11.2,0.84,45.1,13,True,2026-08-24,372.739990234375,359.4649963378906
2026-08-24,2026-08-27T20:28:59.320075+00:00,CSW,NYSE,318.4700012207031,83.5,ブレイク接近,-9.2,0.9,114.0,10,True,2026-08-24,332.7300109863281,318.0799865722656
2026-08-24,2026-08-27T20:28:59.320123+00:00,CTAS,NASDAQ,204.14999389648438,85.7,ブレイク接近,-0.6,0.78,104.3,12,True,2026-08-24,207.50999450683594,202.7899932861328
2026-08-24,2026-08-27T20:28:59.320172+00:00,CTRN,NASDAQ,68.66999816894531,66.7,ブレイク接近,-7.1,0.88,456.0,7,True,2026-08-24,75.06999969482422,65.37999725341797
2026-08-24,2026-08-27T20:28:59.320190+00:00,CVBF,NASDAQ,22.299999237060547,,,,,,,False,2026-08-24,22.709999084472656,21.975000381469727
2026-08-24,2026-08-27T20:28:59.320234+00:00,CZFS,NASDAQ,81.1500015258789,,,,,,,False,2026-08-24,82.5,79.25
2026-08-24,2026-08-27T20:28:59.320307+00:00,CZNC,NASDAQ,25.489999771118164,62.9,ブレイク接近,-1.9,1.09,165.8,9,True,2026-08-24,26.25,25.100000381469727
2026-08-24,2026-08-27T20:28:59.320356+00:00,DAKT,NASDAQ,19.610000610351562,60.1,底固め中,-29.3,0.96,6.6,22,True,2026-08-24,19.89579963684082,18.899999618530273
2026-08-24,2026-08-27T20:28:59.320374+00:00,DASH,NASDAQ,231.88999938964844,,,,,,,False,2026-08-24,238.52000427246094,219.97999572753906
2026-08-24,2026-08-27T20:28:59.320446+00:00,DCH,NYSE,6.320000171661377,64.2,底固め中,-26.7,0.75,34.1,7,True,2026-08-24,6.889999866485596,6.239999771118164
2026-08-24,2026-08-27T20:28:59.320494+00:00,DCI,NYSE,92.41000366210938,75.7,底固め中,-15.0,0.83,40.6,12,True,2026-08-24,97.95999908447266,91.54000091552734
2026-08-24,2026-08-27T20:28:59.320543+00:00,DD,NYSE,138.8000030517578,68.9,底固め中,-7.5,0.95,51.6,7,True,2026-08-24,139.4600067138672,135.07000732421875
2026-08-24,2026-08-27T20:28:59.320591+00:00,DDS,NYSE,630.7100219726562,89.9,右肩上がり確認,-7.4,1.2,73.5,10,True,2026-08-24,651.9600219726562,617.760009765625
2026-08-24,2026-08-27T20:28:59.320639+00:00,DE,NYSE,622.6599731445312,82.0,右肩上がり確認,-5.5,0.88,72.4,6,True,2026-08-24,660.7000122070312,617.8099975585938
2026-08-24,2026-08-27T20:28:59.320687+00:00,DEO,NYSE,92.08999633789062,86.5,右肩上がり確認,-13.4,1.2,72.8,5,True,2026-08-24,96.98999786376953,91.97000122070312
2026-08-24,2026-08-27T20:28:59.320747+00:00,DGICA,NASDAQ,18.979999542236328,64.8,ブレイク接近,-4.6,0.96,117.2,18,True,2026-08-24,19.290000915527344,18.610000610351562
2026-08-24,2026-08-27T20:28:59.320796+00:00,DGX,NYSE,244.61000061035156,70.3,ブレイク接近,0.0,0.83,242.0,17,True,2026-08-24,247.19000244140625,241.7899932861328
2026-08-24,2026-08-27T20:28:59.320844+00:00,DIS,NYSE,106.81999969482422,76.9,ブレイク接近,-8.1,0.94,93.5,11,True,2026-08-24,111.87000274658203,106.73999786376953
2026-08-24,2026-08-27T20:28:59.320892+00:00,DJCO,NASDAQ,630.8499755859375,83.6,ブレイク接近,-5.1,1.92,148.5,5,True,2026-08-24,651.655029296875,595.2999877929688
2026-08-24,2026-08-27T20:28:59.320941+00:00,DKL,NYSE,54.939998626708984,78.3,ブレイク接近,-7.2,2.75,142.3,18,True,2026-08-24,55.22999954223633,53.15999984741211
2026-08-24,2026-08-27T20:28:59.320959+00:00,DLTR,NASDAQ,127.0,,,,,,,False,2026-08-24,137.07000732421875,118.11000061035156
2026-08-24,2026-08-27T20:28:59.321030+00:00,DOO,NASDAQ,62.119998931884766,64.7,底固め中,-23.5,0.87,26.5,10,True,2026-08-24,67.81999969482422,59.79499816894531
2026-08-24,2026-08-27T20:28:59.321079+00:00,DRI,NYSE,211.1300048828125,75.4,ブレイク接近,-6.3,0.72,88.7,19,True,2026-08-24,227.27999877929688,210.86000061035156
2026-08-24,2026-08-27T20:28:59.321097+00:00,DSGX,NASDAQ,80.66000366210938,,,,,,,False,2026-08-24,81.62000274658203,76.0999984741211
2026-08-24,2026-08-27T20:28:59.321169+00:00,DX,NYSE,12.899999618530273,66.7,ブレイク接近,-3.4,0.95,95.7,6,True,2026-08-24,13.100000381469727,12.824999809265137
2026-08-24,2026-08-27T20:28:59.321217+00:00,DXPE,NASDAQ,192.80999755859375,73.8,ブレイク接近,-4.0,0.95,257.1,5,True,2026-08-24,193.99000549316406,184.94000244140625
2026-08-24,2026-08-27T20:28:59.321236+00:00,DYN,NASDAQ,26.09000015258789,,,,,,,False,2026-08-24,26.690000534057617,25.139999389648438
2026-08-24,2026-08-27T20:28:59.321307+00:00,EAT,NYSE,233.22000122070312,78.9,ブレイク接近,-5.2,1.05,282.3,10,True,2026-08-24,254.99000549316406,230.80499267578125
2026-08-24,2026-08-27T20:28:59.321356+00:00,EBC,NASDAQ,22.405000686645508,73.6,右肩上がり確認,-5.2,0.51,127.5,12,True,2026-08-24,22.889999389648438,22.030000686645508
2026-08-24,2026-08-27T20:28:59.321406+00:00,ECL,NYSE,285.9100036621094,79.8,右肩上がり確認,-6.8,0.9,65.2,10,True,2026-08-24,295.3299865722656,283.8999938964844
2026-08-24,2026-08-27T20:28:59.321425+00:00,EE,NYSE,39.619998931884766,,,,,,,False,2026-08-24,40.77000045776367,38.209999084472656
2026-08-24,2026-08-27T20:28:59.321467+00:00,EEFT,NASDAQ,68.52999877929688,,,,,,,False,2026-08-24,71.55999755859375,68.44000244140625
2026-08-24,2026-08-27T20:28:59.321538+00:00,EHC,NYSE,119.56999969482422,77.6,ブレイク接近,-5.0,1.1,169.3,8,True,2026-08-24,122.31999969482422,118.76499938964844
2026-08-24,2026-08-27T20:28:59.321586+00:00,EMN,NYSE,72.6500015258789,74.2,底固め中,-7.1,0.75,59.0,7,True,2026-08-24,74.5199966430664,71.16999816894531
2026-08-24,2026-08-27T20:28:59.321634+00:00,EMR,NYSE,157.7100067138672,83.6,ブレイク接近,-3.3,0.99,106.7,5,True,2026-08-24,159.82000732421875,154.60000610351562
2026-08-24,2026-08-27T20:28:59.321681+00:00,ENR,NYSE,22.110000610351562,75.9,ブレイク接近,-20.4,1.04,96.1,5,True,2026-08-24,22.389999389648438,20.950000762939453
2026-08-24,2026-08-27T20:28:59.321739+00:00,EPAC,NYSE,37.5,70.5,底固め中,-12.8,0.51,42.3,18,True,2026-08-24,37.97999954223633,36.810001373291016
2026-08-24,2026-08-27T20:28:59.321758+00:00,EQBK,NYSE,49.72999954223633,,,,,,,False,2026-08-24,50.65999984741211,48.59000015258789
2026-08-24,2026-08-27T20:28:59.321829+00:00,EQH,NYSE,50.150001525878906,76.0,ブレイク接近,-5.5,0.72,157.1,5,True,2026-08-24,50.19499969482422,48.57600021362305
2026-08-24,2026-08-27T20:28:59.321878+00:00,ERIE,NASDAQ,259.44000244140625,78.5,右肩上がり確認,-21.8,0.99,65.6,10,True,2026-08-24,271.4700012207031,250.67999267578125
2026-08-24,2026-08-27T20:28:59.321927+00:00,ERO,NYSE,39.81999969482422,79.5,ブレイク接近,0.0,1.43,153.3,4,True,2026-08-24,40.83000183105469,37.93000030517578
2026-08-24,2026-08-27T20:28:59.321944+00:00,ESNT,NYSE,69.2699966430664,,,,,,,False,2026-08-24,69.58999633789062,68.0199966430664
2026-08-24,2026-08-27T20:28:59.321985+00:00,ESQ,NASDAQ,114.12000274658203,,,,,,,False,2026-08-24,117.42500305175781,111.30000305175781
2026-08-24,2026-08-27T20:28:59.322026+00:00,EXLS,NASDAQ,38.18000030517578,,,,,,,False,2026-08-24,38.33000183105469,37.04999923706055
2026-08-24,2026-08-27T20:28:59.322068+00:00,EYPT,NASDAQ,4.630000114440918,,,,,,,False,2026-08-24,5.349999904632568,4.5
2026-08-24,2026-08-27T20:28:59.322141+00:00,FBIZ,NASDAQ,70.81999969482422,65.2,ブレイク接近,-0.9,1.07,254.7,7,True,2026-08-24,71.18499755859375,68.55999755859375
2026-08-24,2026-08-27T20:28:59.322189+00:00,FBK,NYSE,57.630001068115234,78.8,右肩上がり確認,-6.7,0.72,68.1,16,True,2026-08-24,59.5,56.810001373291016
2026-08-24,2026-08-27T20:28:59.322237+00:00,FBNC,NASDAQ,63.58000183105469,68.4,右肩上がり確認,-4.2,0.69,119.6,6,True,2026-08-24,65.45999908447266,62.72999954223633
2026-08-24,2026-08-27T20:28:59.322254+00:00,FCF,NYSE,20.799999237060547,,,,,,,False,2026-08-24,21.280000686645508,20.52090072631836
2026-08-24,2026-08-27T20:28:59.322295+00:00,FCNCA,NASDAQ,2160.139892578125,,,,,,,False,2026-08-24,2227.320068359375,2143.97998046875
2026-08-24,2026-08-27T20:28:59.322336+00:00,FELE,NASDAQ,102.13999938964844,,,,,,,False,2026-08-24,105.0999984741211,100.7699966430664
2026-08-24,2026-08-27T20:28:59.322378+00:00,FERG,NYSE,233.25999450683594,,,,,,,False,2026-08-24,243.67999267578125,231.22999572753906
2026-08-24,2026-08-27T20:28:59.322418+00:00,FHN,NYSE,24.420000076293945,,,,,,,False,2026-08-24,25.0,24.18000030517578
2026-08-24,2026-08-27T20:28:59.322458+00:00,FMBH,NASDAQ,50.29999923706055,,,,,,,False,2026-08-24,51.06999969482422,49.55500030517578
2026-08-24,2026-08-27T20:28:59.322499+00:00,FMNB,NASDAQ,15.770000457763672,,,,,,,False,2026-08-24,15.949999809265137,15.420000076293945
2026-08-24,2026-08-27T20:28:59.322539+00:00,FNB,NYSE,18.489999771118164,,,,,,,False,2026-08-24,18.700000762939453,18.204999923706055
2026-08-24,2026-08-27T20:28:59.322581+00:00,FNLC,NASDAQ,34.529998779296875,,,,,,,False,2026-08-24,35.0099983215332,34.01499938964844
2026-08-24,2026-08-27T20:28:59.322653+00:00,FRBA,NASDAQ,17.860000610351562,68.2,右肩上がり確認,-6.1,1.12,131.6,11,True,2026-08-24,18.579999923706055,17.479999542236328
2026-08-24,2026-08-27T20:28:59.322671+00:00,FRME,NASDAQ,41.66999816894531,,,,,,,False,2026-08-24,42.52000045776367,41.08000183105469
2026-08-24,2026-08-27T20:28:59.322755+00:00,FRNM,NASDAQ,13.9399995803833,90.0,ブレイク接近,-0.4,3.19,101.0,23,True,2026-08-24,14.34000015258789,13.350000381469727
2026-08-24,2026-08-27T20:28:59.322773+00:00,FSS,NYSE,120.37999725341797,,,,,,,False,2026-08-24,123.52999877929688,118.69000244140625
2026-08-24,2026-08-27T20:28:59.322844+00:00,FSUN,NASDAQ,40.130001068115234,73.8,ブレイク接近,-2.4,0.97,96.6,17,True,2026-08-24,40.904998779296875,39.7599983215332
2026-08-24,2026-08-27T20:28:59.322862+00:00,FULT,NASDAQ,23.75,,,,,,,False,2026-08-24,23.899999618530273,23.405000686645508
2026-08-24,2026-08-27T20:28:59.322903+00:00,FUNC,NASDAQ,43.20000076293945,,,,,,,False,2026-08-24,43.63999938964844,41.45000076293945
2026-08-24,2026-08-27T20:28:59.322974+00:00,FWONA,NASDAQ,94.08999633789062,64.2,ブレイク接近,-2.5,0.81,198.6,6,True,2026-08-24,98.79000091552734,93.2333984375
2026-08-24,2026-08-27T20:28:59.323024+00:00,FWONK,NASDAQ,102.08999633789062,71.1,ブレイク接近,-2.7,0.99,203.2,8,True,2026-08-24,107.30999755859375,101.5999984741211
2026-08-24,2026-08-27T20:28:59.323073+00:00,GAB,NYSE,5.710000038146973,62.8,右肩上がり確認,-3.4,0.63,71.7,17,True,2026-08-24,5.739999771118164,5.639999866485596
2026-08-24,2026-08-27T20:28:59.323091+00:00,GATX,NYSE,178.44000244140625,,,,,,,False,2026-08-24,181.39999389648438,175.61000061035156
2026-08-24,2026-08-27T20:28:59.323131+00:00,GBCI,NYSE,47.27000045776367,,,,,,,False,2026-08-24,47.7599983215332,46.41999816894531
2026-08-24,2026-08-27T20:28:59.323201+00:00,GCMG,NASDAQ,13.680000305175781,70.1,ブレイク接近,-1.3,0.89,177.9,5,True,2026-08-24,13.890000343322754,13.305000305175781
2026-08-24,2026-08-27T20:28:59.323219+00:00,GD,NYSE,380.05999755859375,,,,,,,False,2026-08-24,386.4100036621094,375.17999267578125
2026-08-24,2026-08-27T20:28:59.323261+00:00,GE,NYSE,342.7300109863281,,,,,,,False,2026-08-24,356.3900146484375,339.6000061035156
2026-08-24,2026-08-27T20:28:59.323331+00:00,GEF,NYSE,84.51000213623047,79.4,ブレイク接近,-4.7,1.1,166.8,10,True,2026-08-24,88.26000213623047,83.56999969482422
2026-08-24,2026-08-27T20:28:59.323379+00:00,GFF,NYSE,99.19999694824219,84.8,ブレイク接近,-7.5,1.02,118.4,4,True,2026-08-24,102.95999908447266,98.44999694824219
2026-08-24,2026-08-27T20:28:59.323397+00:00,GHC,NYSE,1142.9200439453125,,,,,,,False,2026-08-24,1189.6400146484375,1142.9100341796875
2026-08-24,2026-08-27T20:28:59.323468+00:00,GIC,NYSE,39.619998931884766,64.1,ブレイク接近,0.0,1.16,260.5,8,True,2026-08-24,40.31999969482422,38.869998931884766
2026-08-24,2026-08-27T20:28:59.323517+00:00,GILD,NASDAQ,148.86000061035156,81.0,ブレイク接近,-2.8,0.85,85.6,16,True,2026-08-24,149.6199951171875,144.58999633789062
2026-08-24,2026-08-27T20:28:59.323565+00:00,GIS,NYSE,40.439998626708984,76.6,底固め中,-15.1,0.75,56.0,11,True,2026-08-24,41.06999969482422,39.27000045776367
2026-08-24,2026-08-27T20:28:59.323613+00:00,GLBE,NASDAQ,39.4900016784668,79.0,ブレイク接近,-6.8,0.81,141.6,4,True,2026-08-24,40.9900016784668,38.79999923706055
2026-08-24,2026-08-27T20:28:59.323661+00:00,GLP,NYSE,50.400001525878906,61.2,ブレイク接近,-0.8,0.78,159.4,9,True,2026-08-24,50.5,49.27000045776367
